user_id,track_id,timestamp,play_count,time_of_day,user_mood,listening_context,skip_rate,rating
user_138,track_81,2024-06-26 12:06:51.040829,7,12:06,Melancholic,Work,0.7731597497876567,5
user_65,track_12,2024-11-24 12:06:51.040829,7,12:06,Powerful,Work,0.13576770556174256,1
user_42,track_93,2024-10-28 12:06:51.040829,8,12:06,Uplifting,Work,0.8026396960775404,1
user_85,track_32,2024-05-06 12:06:51.040829,10,12:06,Peaceful,Meditation,0.610028313475314,5
user_137,track_56,2024-07-31 12:06:51.040829,5,12:06,Calm,Sleep,0.9808844607950016,4
user_188,track_24,2024-11-06 12:06:51.040829,10,12:06,Calm,Dating,0.6511676780825323,4
user_111,track_13,2024-06-13 12:06:51.040829,9,12:06,Romantic,Party,0.7160915047407177,3
user_15,track_20,2024-05-14 12:06:51.040829,9,12:06,Melancholic,Party,0.1952088664021695,5
user_185,track_79,2024-08-10 12:06:51.040829,8,12:06,Calm,Road Trip,0.7688619553590362,1
user_69,track_56,2024-12-02 12:06:51.040829,6,12:06,Nostalgic,Workout,0.07926617768317368,5
user_105,track_53,2024-12-18 12:06:51.040829,6,12:06,Peaceful,Study,0.6565304361881861,5
user_150,track_68,2024-06-03 12:06:51.040829,1,12:06,Peaceful,Sleep,0.05557290884870136,3
user_64,track_54,2024-04-29 12:06:51.040829,6,12:06,Happy,Workout,0.1152258213095968,4
user_41,track_34,2024-06-22 12:06:51.040829,4,12:06,Dreamy,Gaming,0.1078662743165908,1
user_71,track_28,2023-12-30 12:06:51.040829,4,12:06,Sad,Work,0.0524840648225563,3
user_56,track_50,2024-03-07 12:06:51.040829,2,12:06,Calm,Gaming,0.32113891694589636,1
user_151,track_2,2024-01-24 12:06:51.040829,4,12:06,Peaceful,Party,0.9943524579025361,1
user_25,track_94,2024-05-18 12:06:51.040829,5,12:06,Peaceful,Study,0.3482253684615363,4
user_105,track_26,2024-08-30 12:06:51.040829,5,12:06,Happy,Workout,0.7607759133385498,4
user_134,track_51,2024-02-15 12:06:51.040829,5,12:06,Romantic,Relaxation,0.13231701585710054,3
user_119,track_47,2024-11-05 12:06:51.040829,4,12:06,Sad,Dating,0.4544910802654547,2
user_162,track_26,2024-07-04 12:06:51.040829,1,12:06,Dreamy,Study,0.1851158355648922,3
user_191,track_84,2024-10-03 12:06:51.040829,10,12:06,Angry,Meditation,0.19209717009320404,3
user_9,track_92,2024-02-06 12:06:51.040829,8,12:06,Calm,Study,0.09969003657403797,2
user_60,track_84,2024-01-26 12:06:51.040829,3,12:06,Angry,Road Trip,0.4320441530279321,1
user_125,track_75,2024-11-09 12:06:51.040829,2,12:06,Angry,Meditation,0.07553492074866941,5
user_49,track_74,2024-01-24 12:06:51.040829,9,12:06,Uplifting,Workout,0.9098113563556609,2
user_51,track_61,2024-12-04 12:06:51.040829,7,12:06,Romantic,Gaming,0.44790032157195436,5
user_188,track_23,2024-05-17 12:06:51.040829,9,12:06,Uplifting,Dating,0.8385661414378813,1
user_70,track_37,2024-08-23 12:06:51.040829,2,12:06,Melancholic,Road Trip,0.9794644497055122,2
user_37,track_41,2024-05-04 12:06:51.040829,9,12:06,Anxious,Study,0.6777791788202396,4
user_31,track_52,2024-05-17 12:06:51.040829,10,12:06,Powerful,Party,0.9015107571341734,3
user_169,track_83,2024-02-05 12:06:51.040829,9,12:06,Dark,Meditation,0.13536752050300238,2
user_62,track_82,2024-01-20 12:06:51.040829,9,12:06,Anxious,Workout,0.8299936458624358,2
user_93,track_49,2024-12-21 12:06:51.040829,10,12:06,Nostalgic,Workout,0.2712173332099759,1
user_186,track_27,2024-06-25 12:06:51.040829,10,12:06,Dreamy,Relaxation,0.4725980388421609,4
user_14,track_6,2024-06-01 12:06:51.040829,4,12:06,Happy,Gaming,0.6465826490943323,2
user_164,track_74,2024-02-08 12:06:51.040829,10,12:06,Peaceful,Work,0.9035435925352138,4
user_164,track_66,2024-11-14 12:06:51.040829,3,12:06,Peaceful,Road Trip,0.9109938009297419,5
user_79,track_24,2024-10-26 12:06:51.040829,6,12:06,Sad,Party,0.092102377141845,2
user_8,track_38,2024-10-23 12:06:51.040829,3,12:06,Nostalgic,Gaming,0.36455548882105837,4
user_154,track_28,2024-08-14 12:06:51.040829,9,12:06,Romantic,Workout,0.7931752066842167,3
user_36,track_28,2024-10-25 12:06:51.040829,3,12:06,Peaceful,Work,0.7031568892322254,1
user_48,track_66,2024-01-28 12:06:51.040829,2,12:06,Nostalgic,Study,0.026352445020828008,4
user_85,track_61,2024-08-24 12:06:51.040829,8,12:06,Dreamy,Workout,0.44988940505694974,1
user_28,track_46,2024-09-08 12:06:51.040829,6,12:06,Uplifting,Road Trip,0.8292530951236177,2
user_196,track_69,2024-09-19 12:06:51.040829,8,12:06,Dark,Dating,0.7376844373337728,2
user_190,track_75,2024-01-12 12:06:51.040829,7,12:06,Uplifting,Dating,0.41184979233232266,5
user_51,track_74,2024-05-03 12:06:51.040829,3,12:06,Angry,Workout,0.7351611223467555,1
user_104,track_43,2024-10-23 12:06:51.040829,8,12:06,Melancholic,Road Trip,0.5512107091366065,3
user_170,track_59,2024-04-12 12:06:51.040829,10,12:06,Peaceful,Meditation,0.9126289980682865,3
user_101,track_2,2024-11-05 12:06:51.040829,1,12:06,Nostalgic,Work,0.5871271744005437,4
user_29,track_15,2024-01-11 12:06:51.040829,1,12:06,Angry,Sleep,0.4007341787943681,3
user_127,track_37,2024-07-18 12:06:51.040829,10,12:06,Peaceful,Workout,0.8629206245682344,1
user_82,track_71,2024-08-22 12:06:51.040829,8,12:06,Calm,Gaming,0.049868842306640904,2
user_10,track_20,2024-02-11 12:06:51.040829,9,12:06,Energetic,Study,0.9005106436374767,1
user_106,track_98,2024-05-31 12:06:51.040829,10,12:06,Dreamy,Relaxation,0.6963468144977853,1
user_167,track_35,2024-11-06 12:06:51.040829,6,12:06,Happy,Gaming,0.9406058604240779,2
user_1,track_34,2024-08-10 12:06:51.040829,5,12:06,Happy,Dating,0.25050486912695835,1
user_39,track_86,2024-06-06 12:06:51.040829,2,12:06,Peaceful,Relaxation,0.6949213646398613,3
user_21,track_31,2024-04-18 12:06:51.040829,9,12:06,Powerful,Meditation,0.8094632669059946,4
user_65,track_87,2024-02-14 12:06:51.040829,6,12:06,Dark,Meditation,0.7021025797858768,4
user_15,track_19,2024-01-02 12:06:51.040829,8,12:06,Romantic,Work,0.21033370228926507,1
user_132,track_68,2024-02-10 12:06:51.040829,9,12:06,Anxious,Work,0.2755895680728436,2
user_188,track_24,2024-03-04 12:06:51.040829,9,12:06,Sad,Party,0.5667423484526737,5
user_61,track_84,2024-02-14 12:06:51.040829,8,12:06,Dark,Meditation,0.4467506026907695,1
user_148,track_39,2024-05-29 12:06:51.040829,10,12:06,Romantic,Dating,0.7351171884165283,1
user_138,track_92,2024-01-04 12:06:51.040829,8,12:06,Powerful,Work,0.37867669146632044,5
user_87,track_54,2024-05-27 12:06:51.040829,3,12:06,Powerful,Workout,0.8594805218597226,4
user_105,track_39,2024-06-15 12:06:51.040829,3,12:06,Anxious,Dating,0.4319204050367502,4
user_34,track_17,2024-11-10 12:06:51.040829,2,12:06,Dark,Workout,0.040041280714792404,5
user_124,track_19,2024-11-25 12:06:51.040829,1,12:06,Calm,Gaming,0.017364075884945707,2
user_110,track_48,2024-10-26 12:06:51.040829,4,12:06,Dark,Party,0.6467425860845477,1
user_176,track_35,2024-10-14 12:06:51.040829,2,12:06,Sad,Study,0.5405531182818258,3
user_33,track_32,2024-09-23 12:06:51.040829,2,12:06,Dreamy,Study,0.5427446433562887,4
user_98,track_47,2024-04-03 12:06:51.040829,5,12:06,Happy,Road Trip,0.7900090160284455,4
user_61,track_47,2024-05-18 12:06:51.040829,4,12:06,Dreamy,Study,0.3757202346397196,4
user_10,track_64,2024-05-23 12:06:51.040829,1,12:06,Dark,Work,0.9954469975949847,2
user_182,track_46,2024-03-22 12:06:51.040829,9,12:06,Uplifting,Dating,0.9455301006098522,5
user_84,track_35,2024-10-21 12:06:51.040829,4,12:06,Romantic,Study,0.01296176715782471,2
user_65,track_94,2024-01-13 12:06:51.040829,5,12:06,Melancholic,Relaxation,0.8957427681987562,4
user_77,track_17,2024-03-07 12:06:51.040829,7,12:06,Powerful,Party,0.6805496503701072,1
user_1,track_42,2024-04-23 12:06:51.040829,2,12:06,Dreamy,Study,0.5020903368160349,4
user_133,track_29,2024-10-23 12:06:51.040829,8,12:06,Romantic,Study,0.5827474740940425,1
user_80,track_70,2024-01-27 12:06:51.040829,2,12:06,Anxious,Work,0.8418573632643214,1
user_15,track_17,2024-07-07 12:06:51.040829,10,12:06,Happy,Meditation,0.9510373920730237,4
user_28,track_81,2024-03-30 12:06:51.040829,5,12:06,Powerful,Sleep,0.5603336247364424,4
user_23,track_14,2024-04-01 12:06:51.040829,2,12:06,Dark,Workout,0.18129144718858992,1
user_109,track_24,2024-10-31 12:06:51.040829,2,12:06,Anxious,Work,0.6397539838222649,2
user_107,track_57,2024-12-08 12:06:51.040829,4,12:06,Uplifting,Study,0.07621896838858067,2
user_145,track_50,2024-12-16 12:06:51.040829,4,12:06,Nostalgic,Work,0.6351387368348678,2
user_113,track_57,2024-09-11 12:06:51.040829,8,12:06,Dark,Gaming,0.8086118025268735,3
user_98,track_61,2024-10-26 12:06:51.040829,6,12:06,Anxious,Work,0.35333143648588694,1
user_141,track_39,2024-02-15 12:06:51.040829,10,12:06,Nostalgic,Workout,0.07118442425517368,3
user_142,track_55,2024-11-14 12:06:51.040829,8,12:06,Dark,Work,0.6922261284129062,3
user_139,track_96,2024-05-01 12:06:51.040829,7,12:06,Dreamy,Road Trip,0.3393287501685791,1
user_28,track_36,2024-09-21 12:06:51.040829,10,12:06,Powerful,Gaming,0.24909665188055163,3
user_42,track_37,2024-05-16 12:06:51.040829,4,12:06,Peaceful,Sleep,0.689181758943242,1
user_99,track_14,2024-06-03 12:06:51.040829,2,12:06,Calm,Meditation,0.9695864689087949,5
user_61,track_27,2024-08-08 12:06:51.040829,9,12:06,Dreamy,Dating,0.7453223774257375,5
user_123,track_83,2024-02-28 12:06:51.040829,2,12:06,Sad,Meditation,0.4913500405593755,1
user_64,track_31,2024-05-31 12:06:51.040829,1,12:06,Nostalgic,Study,0.6005107224241482,1
user_31,track_73,2024-01-23 12:06:51.040829,8,12:06,Calm,Workout,0.14227890868578885,1
user_81,track_81,2024-10-04 12:06:51.040829,10,12:06,Melancholic,Road Trip,0.8132132856828079,2
user_10,track_83,2024-05-20 12:06:51.040829,9,12:06,Happy,Road Trip,0.6042950106114189,1
user_8,track_44,2024-12-22 12:06:51.040829,1,12:06,Powerful,Work,0.9658303979980173,4
user_149,track_68,2024-06-29 12:06:51.040829,7,12:06,Dark,Dating,0.979483368289948,5
user_59,track_48,2024-01-13 12:06:51.040829,2,12:06,Energetic,Sleep,0.3545866924404031,5
user_178,track_57,2024-03-20 12:06:51.040829,6,12:06,Dreamy,Dating,0.9885459355126709,1
user_197,track_75,2024-07-31 12:06:51.040829,5,12:06,Dreamy,Party,0.9568335281025903,5
user_198,track_22,2024-02-10 12:06:51.040829,1,12:06,Calm,Road Trip,0.6398319638051361,1
user_30,track_4,2024-05-14 12:06:51.040829,2,12:06,Anxious,Road Trip,0.33346442845915625,1
user_145,track_81,2024-10-23 12:06:51.040829,2,12:06,Angry,Study,0.7533402207477691,5
user_20,track_72,2024-03-05 12:06:51.040829,10,12:06,Anxious,Relaxation,0.27123723135613587,5
user_48,track_46,2024-04-29 12:06:51.040829,10,12:06,Dreamy,Meditation,0.6298438966745806,4
user_130,track_59,2024-06-12 12:06:51.040829,6,12:06,Energetic,Party,0.024581613799564028,3
user_37,track_34,2024-07-11 12:06:51.040829,1,12:06,Calm,Work,0.6285827965441736,4
user_129,track_11,2024-05-16 12:06:51.040829,4,12:06,Angry,Gaming,0.9516082847335617,4
user_132,track_31,2024-10-24 12:06:51.040829,10,12:06,Anxious,Study,0.23514304270621966,5
user_100,track_11,2024-08-17 12:06:51.040829,5,12:06,Happy,Gaming,0.7781794867157775,4
user_54,track_56,2024-07-04 12:06:51.040829,2,12:06,Powerful,Gaming,0.2934235499156016,5
user_122,track_38,2024-07-21 12:06:51.040829,2,12:06,Dark,Sleep,0.7078497487286415,2
user_25,track_21,2024-09-05 12:06:51.040829,7,12:06,Uplifting,Road Trip,0.6999723698735254,1
user_131,track_94,2024-03-30 12:06:51.040829,7,12:06,Dreamy,Dating,0.18473774169047852,3
user_9,track_10,2024-01-03 12:06:51.040829,6,12:06,Uplifting,Sleep,0.5971279104210199,2
user_34,track_26,2024-03-21 12:06:51.040829,1,12:06,Dreamy,Relaxation,0.8591689531131537,1
user_43,track_91,2024-10-11 12:06:51.040829,3,12:06,Powerful,Dating,0.3825330694395612,1
user_74,track_8,2024-05-31 12:06:51.040829,9,12:06,Calm,Gaming,0.7102769513489126,3
user_94,track_8,2024-03-20 12:06:51.040829,10,12:06,Dreamy,Gaming,0.6744300352345465,4
user_22,track_60,2024-02-02 12:06:51.040829,1,12:06,Dark,Road Trip,0.2575140018006037,1
user_70,track_72,2024-01-19 12:06:51.040829,2,12:06,Calm,Work,0.9186435597857033,3
user_130,track_34,2024-01-02 12:06:51.040829,8,12:06,Powerful,Dating,0.563512084116273,5
user_94,track_16,2024-01-19 12:06:51.040829,7,12:06,Happy,Workout,0.35529265680552413,1
user_194,track_13,2024-06-03 12:06:51.040829,9,12:06,Anxious,Meditation,0.16435837570243672,1
user_32,track_87,2024-07-16 12:06:51.040829,10,12:06,Angry,Work,0.47345835241976897,4
user_106,track_76,2024-11-26 12:06:51.040829,4,12:06,Dreamy,Dating,0.7301134379017,4
user_144,track_91,2024-04-11 12:06:51.040829,4,12:06,Dark,Meditation,0.623640269770988,5
user_1,track_22,2024-07-12 12:06:51.040829,7,12:06,Energetic,Study,0.7270525595527633,1
user_72,track_96,2024-10-22 12:06:51.040829,1,12:06,Angry,Road Trip,0.7917607523003841,4
user_176,track_27,2024-12-02 12:06:51.040829,10,12:06,Energetic,Meditation,0.44100476648944,3
user_50,track_64,2024-10-15 12:06:51.040829,9,12:06,Anxious,Dating,0.5201661840242924,1
user_141,track_2,2024-09-19 12:06:51.040829,2,12:06,Energetic,Relaxation,0.9864221115808905,3
user_15,track_97,2024-07-14 12:06:51.040829,1,12:06,Happy,Relaxation,0.9680513958208655,2
user_53,track_26,2024-10-06 12:06:51.040829,7,12:06,Sad,Road Trip,0.4148171247588591,5
user_172,track_92,2024-12-19 12:06:51.040829,6,12:06,Sad,Sleep,0.6851795242064951,4
user_8,track_83,2024-02-12 12:06:51.040829,3,12:06,Dark,Sleep,0.2675901783278528,2
user_74,track_69,2024-08-26 12:06:51.040829,1,12:06,Melancholic,Relaxation,0.1526975456356484,4
user_46,track_97,2024-02-26 12:06:51.040829,5,12:06,Romantic,Sleep,0.7684012226237336,2
user_69,track_84,2024-06-29 12:06:51.040829,10,12:06,Sad,Dating,0.4361799694180243,4
user_114,track_30,2024-07-01 12:06:51.040829,4,12:06,Dark,Relaxation,0.17705280365001896,5
user_147,track_8,2024-05-21 12:06:51.040829,5,12:06,Dreamy,Meditation,0.7588479235205471,1
user_166,track_38,2024-10-29 12:06:51.040829,1,12:06,Energetic,Road Trip,0.9151703597940234,3
user_123,track_61,2024-06-20 12:06:51.040829,1,12:06,Uplifting,Study,0.9332735004577369,2
user_139,track_81,2024-05-06 12:06:51.040829,5,12:06,Dreamy,Meditation,0.5963337084626196,3
user_117,track_65,2024-04-13 12:06:51.040829,6,12:06,Sad,Meditation,0.47964112897487354,3
user_43,track_67,2024-09-11 12:06:51.040829,5,12:06,Anxious,Workout,0.14186658616180559,4
user_20,track_46,2024-10-08 12:06:51.040829,2,12:06,Happy,Gaming,0.7927898042561032,1
user_148,track_90,2024-05-08 12:06:51.040829,9,12:06,Dark,Road Trip,0.9453231521002897,4
user_21,track_95,2024-04-10 12:06:51.040829,5,12:06,Romantic,Relaxation,0.8894604136173967,3
user_82,track_72,2024-04-04 12:06:51.040829,5,12:06,Dreamy,Work,0.7517834544376708,5
user_57,track_43,2024-01-28 12:06:51.040829,10,12:06,Anxious,Dating,0.004568862590776046,1
user_178,track_59,2024-06-25 12:06:51.040829,9,12:06,Nostalgic,Workout,0.4077508746073407,1
user_74,track_46,2024-04-12 12:06:51.040829,3,12:06,Calm,Relaxation,0.4107141717018079,3
user_98,track_72,2024-11-16 12:06:51.040829,5,12:06,Melancholic,Study,0.8943682329597319,4
user_154,track_35,2024-07-01 12:06:51.040829,5,12:06,Anxious,Gaming,0.06565071691904834,5
user_158,track_39,2024-11-27 12:06:51.040829,2,12:06,Powerful,Meditation,0.5312225838819266,2
user_110,track_92,2024-03-23 12:06:51.040829,4,12:06,Energetic,Work,0.13613440392711718,4
user_115,track_51,2024-08-06 12:06:51.040829,2,12:06,Energetic,Sleep,0.6622939142659723,1
user_159,track_4,2024-02-29 12:06:51.040829,5,12:06,Calm,Work,0.7922554881781809,4
user_42,track_80,2024-03-12 12:06:51.040829,10,12:06,Sad,Dating,0.6419592119716313,2
user_68,track_77,2024-09-24 12:06:51.040829,2,12:06,Powerful,Gaming,0.7945851410206258,5
user_189,track_84,2024-10-24 12:06:51.040829,10,12:06,Uplifting,Gaming,0.6074962977318803,5
user_189,track_51,2023-12-25 12:06:51.040829,9,12:06,Calm,Sleep,0.18983911047487645,2
user_70,track_5,2024-01-12 12:06:51.040829,10,12:06,Uplifting,Meditation,0.3826635185023747,2
user_78,track_55,2024-07-14 12:06:51.040829,6,12:06,Energetic,Study,0.9568688161972551,3
user_196,track_20,2024-01-08 12:06:51.040829,8,12:06,Romantic,Meditation,0.28817491277800666,1
user_90,track_24,2024-08-03 12:06:51.040829,9,12:06,Nostalgic,Dating,0.06286238426335,3
user_111,track_36,2024-04-15 12:06:51.040829,8,12:06,Sad,Study,0.3848299748955526,4
user_112,track_34,2024-03-30 12:06:51.040829,5,12:06,Nostalgic,Meditation,0.3663071188441145,2
user_103,track_54,2024-03-08 12:06:51.040829,5,12:06,Dark,Gaming,0.4703088157324178,3
user_145,track_34,2024-06-20 12:06:51.040829,6,12:06,Energetic,Party,0.5603034220812125,1
user_19,track_83,2024-02-24 12:06:51.040829,1,12:06,Calm,Workout,0.9924232665070895,1
user_179,track_17,2024-03-08 12:06:51.040829,8,12:06,Dreamy,Study,0.7562339421860171,2
user_70,track_5,2024-09-29 12:06:51.040829,2,12:06,Uplifting,Party,0.03589076425771032,3
user_63,track_89,2024-07-11 12:06:51.040829,6,12:06,Powerful,Relaxation,0.7127123282065126,5
user_75,track_18,2024-09-01 12:06:51.040829,9,12:06,Uplifting,Relaxation,0.8242317484117584,2
user_158,track_55,2024-01-03 12:06:51.040829,3,12:06,Energetic,Meditation,0.8956307388843864,4
user_153,track_53,2024-06-24 12:06:51.040829,2,12:06,Energetic,Sleep,0.42400610290240126,3
user_104,track_50,2024-05-31 12:06:51.040829,10,12:06,Romantic,Meditation,0.3136255681058495,3
user_75,track_72,2024-04-12 12:06:51.040829,5,12:06,Romantic,Sleep,0.8393247927232381,2
user_128,track_91,2024-05-03 12:06:51.040829,9,12:06,Dreamy,Meditation,0.7776154093585388,3
user_199,track_79,2024-01-04 12:06:51.040829,6,12:06,Dreamy,Work,0.5360424499658257,3
user_154,track_45,2024-12-21 12:06:51.040829,8,12:06,Peaceful,Dating,0.11788278441515221,4
user_56,track_13,2024-05-30 12:06:51.040829,8,12:06,Calm,Workout,0.6517613390681011,4
user_22,track_16,2024-06-10 12:06:51.040829,7,12:06,Happy,Sleep,0.06566756643287419,5
user_89,track_86,2024-01-18 12:06:51.040829,5,12:06,Calm,Dating,0.10036680469016723,4
user_19,track_84,2024-08-21 12:06:51.040829,2,12:06,Romantic,Work,0.3311402389252315,5
user_159,track_13,2024-08-08 12:06:51.040829,10,12:06,Peaceful,Relaxation,0.3711754968680624,4
user_26,track_20,2024-01-20 12:06:51.040829,10,12:06,Sad,Meditation,0.4619740388902801,5
user_170,track_66,2024-11-29 12:06:51.040829,5,12:06,Energetic,Road Trip,0.3391429592187487,4
user_169,track_99,2024-10-17 12:06:51.040829,7,12:06,Anxious,Dating,0.033788155434519296,4
user_23,track_47,2024-10-24 12:06:51.040829,7,12:06,Melancholic,Meditation,0.15741568442573362,2
user_47,track_19,2024-11-25 12:06:51.040829,2,12:06,Nostalgic,Relaxation,0.11511196583203431,4
user_13,track_45,2024-12-05 12:06:51.040829,7,12:06,Nostalgic,Sleep,0.43118359856595945,5
user_66,track_37,2024-07-06 12:06:51.040829,6,12:06,Calm,Dating,0.21212892718166454,2
user_194,track_54,2024-10-11 12:06:51.040829,7,12:06,Calm,Study,0.2935452928949668,5
user_144,track_6,2024-10-24 12:06:51.040829,8,12:06,Angry,Meditation,0.4715674633647262,4
user_73,track_14,2024-07-24 12:06:51.040829,4,12:06,Romantic,Dating,0.23556185981052802,4
user_156,track_4,2024-03-23 12:06:51.040829,1,12:06,Powerful,Gaming,0.2459291043860593,5
user_77,track_86,2024-11-06 12:06:51.040829,8,12:06,Powerful,Work,0.8331441773865687,3
user_163,track_55,2024-05-27 12:06:51.040829,8,12:06,Melancholic,Party,0.5480868680606495,2
user_169,track_100,2024-01-16 12:06:51.040829,3,12:06,Dark,Sleep,0.8567594515799968,2
user_31,track_34,2024-08-07 12:06:51.040829,3,12:06,Angry,Workout,0.5145259152192104,4
user_85,track_27,2024-09-05 12:06:51.040829,5,12:06,Happy,Workout,0.9092642324233216,2
user_160,track_7,2024-06-24 12:06:51.040829,3,12:06,Calm,Work,0.25474207149300154,5
user_182,track_3,2024-11-26 12:06:51.040829,5,12:06,Peaceful,Study,0.6166700334472011,4
user_200,track_47,2024-06-10 12:06:51.040829,8,12:06,Peaceful,Study,0.5032317738538788,2
user_59,track_97,2024-06-16 12:06:51.040829,1,12:06,Dark,Road Trip,0.918690926683193,1
user_41,track_2,2024-02-13 12:06:51.040829,2,12:06,Uplifting,Road Trip,0.41847957785733114,2
user_112,track_80,2024-11-03 12:06:51.040829,2,12:06,Dreamy,Party,0.8548238132665675,5
user_194,track_25,2024-07-28 12:06:51.040829,4,12:06,Angry,Party,0.563904050605864,2
user_96,track_60,2024-03-31 12:06:51.040829,9,12:06,Angry,Road Trip,0.7085429518604973,3
user_182,track_79,2024-11-04 12:06:51.040829,2,12:06,Peaceful,Work,0.8868930931195562,3
user_168,track_24,2024-04-22 12:06:51.040829,9,12:06,Nostalgic,Relaxation,0.9969064147047951,4
user_122,track_15,2024-09-02 12:06:51.040829,7,12:06,Peaceful,Sleep,0.7311395586477195,3
user_156,track_95,2024-07-07 12:06:51.040829,10,12:06,Energetic,Gaming,0.31452195291778273,5
user_165,track_14,2024-07-11 12:06:51.040829,8,12:06,Peaceful,Road Trip,0.2990119932921097,1
user_105,track_54,2024-12-10 12:06:51.040829,1,12:06,Romantic,Study,0.3091038248919642,1
user_193,track_78,2024-06-04 12:06:51.040829,5,12:06,Anxious,Sleep,0.09790832029949825,4
user_74,track_6,2024-03-11 12:06:51.040829,9,12:06,Peaceful,Relaxation,0.05359889192886935,4
user_183,track_78,2024-06-18 12:06:51.040829,4,12:06,Anxious,Party,0.5808428763236976,3
user_132,track_81,2024-07-22 12:06:51.040829,2,12:06,Nostalgic,Meditation,0.8105885272216924,5
user_99,track_18,2024-10-30 12:06:51.040829,6,12:06,Angry,Work,0.03613453981536019,3
user_126,track_20,2024-06-25 12:06:51.040829,2,12:06,Energetic,Study,0.5666342964218405,5
user_138,track_62,2024-05-28 12:06:51.040829,3,12:06,Happy,Workout,0.3717611212228292,5
user_175,track_81,2024-10-10 12:06:51.040829,8,12:06,Angry,Workout,0.8924852025576185,1
user_75,track_80,2024-03-22 12:06:51.040829,3,12:06,Peaceful,Party,0.14538692888088622,5
user_14,track_40,2024-08-13 12:06:51.040829,2,12:06,Powerful,Meditation,0.5634320050095457,2
user_38,track_39,2024-01-16 12:06:51.040829,6,12:06,Peaceful,Study,0.9709207069947925,5
user_140,track_52,2024-10-26 12:06:51.040829,3,12:06,Powerful,Work,0.34503296646506265,1
user_45,track_32,2024-01-14 12:06:51.040829,1,12:06,Peaceful,Party,0.7417769112935055,3
user_145,track_73,2024-06-25 12:06:51.040829,3,12:06,Energetic,Relaxation,0.8824511550400854,5
user_163,track_27,2024-01-20 12:06:51.040829,6,12:06,Calm,Workout,0.18621056247172874,2
user_194,track_52,2024-02-07 12:06:51.040829,3,12:06,Energetic,Dating,0.9925271802620039,4
user_75,track_97,2024-10-21 12:06:51.040829,9,12:06,Sad,Gaming,0.8093866650390302,3
user_169,track_63,2024-02-01 12:06:51.040829,7,12:06,Romantic,Sleep,0.13756425811253958,4
user_195,track_74,2024-04-08 12:06:51.040829,5,12:06,Melancholic,Road Trip,0.31088470051483763,2
user_29,track_63,2024-06-14 12:06:51.040829,2,12:06,Nostalgic,Relaxation,0.6249700383573437,1
user_18,track_17,2024-08-03 12:06:51.040829,9,12:06,Romantic,Work,0.8849177626043925,1
user_20,track_49,2024-09-11 12:06:51.040829,5,12:06,Dreamy,Dating,0.19483552259227743,3
user_14,track_100,2024-05-24 12:06:51.040829,7,12:06,Peaceful,Work,0.7312055825454951,5
user_162,track_81,2024-04-26 12:06:51.040829,9,12:06,Nostalgic,Workout,0.2706480132180208,5
user_177,track_82,2024-05-29 12:06:51.040829,4,12:06,Anxious,Relaxation,0.8054164506276646,4
user_54,track_23,2024-09-22 12:06:51.040829,9,12:06,Powerful,Party,0.6834420272750333,1
user_31,track_98,2024-08-04 12:06:51.040829,1,12:06,Melancholic,Workout,0.5229090346686073,5
user_58,track_72,2024-09-03 12:06:51.040829,6,12:06,Happy,Study,0.6498659624090001,5
user_104,track_13,2024-10-26 12:06:51.040829,2,12:06,Uplifting,Study,0.8764452455338172,1
user_170,track_23,2024-11-11 12:06:51.040829,8,12:06,Angry,Gaming,0.3864258598464837,1
user_186,track_57,2024-05-31 12:06:51.040829,5,12:06,Calm,Sleep,0.7692501801560286,2
user_128,track_62,2024-03-31 12:06:51.040829,3,12:06,Uplifting,Meditation,0.15890543487549647,4
user_158,track_54,2024-03-03 12:06:51.040829,2,12:06,Energetic,Road Trip,0.7011855654419016,1
user_25,track_20,2024-08-28 12:06:51.040829,8,12:06,Sad,Party,0.7506573624717106,2
user_191,track_86,2024-12-04 12:06:51.040829,7,12:06,Powerful,Dating,0.4429976967544552,1
user_19,track_52,2024-05-16 12:06:51.040829,9,12:06,Powerful,Road Trip,0.7936221052995773,3
user_200,track_23,2024-07-11 12:06:51.040829,8,12:06,Dark,Gaming,0.557103365877877,3
user_136,track_35,2024-08-15 12:06:51.040829,4,12:06,Romantic,Relaxation,0.9362743976694657,3
user_3,track_67,2024-07-21 12:06:51.040829,2,12:06,Uplifting,Meditation,0.11246643596136452,1
user_195,track_34,2024-06-23 12:06:51.040829,2,12:06,Sad,Work,0.13082142626518178,5
user_86,track_33,2024-09-25 12:06:51.040829,2,12:06,Peaceful,Sleep,0.8424274420445554,5
user_145,track_46,2024-09-21 12:06:51.040829,6,12:06,Energetic,Road Trip,0.8423612745663521,3
user_142,track_81,2024-12-11 12:06:51.040829,7,12:06,Energetic,Road Trip,0.4712247512082587,4
user_9,track_45,2024-02-06 12:06:51.040829,6,12:06,Angry,Sleep,0.9639622098722307,2
user_190,track_19,2024-03-06 12:06:51.040829,2,12:06,Melancholic,Road Trip,0.6793893186267032,3
user_94,track_94,2024-05-08 12:06:51.040829,4,12:06,Melancholic,Dating,0.982853246762062,2
user_149,track_87,2024-02-06 12:06:51.040829,3,12:06,Nostalgic,Meditation,0.5323953952013183,2
user_165,track_15,2024-03-07 12:06:51.040829,4,12:06,Uplifting,Workout,0.20161334424801558,3
